datetime,t2m_max,t2m_min,t2m_mean,rh_max,rh_min,rh_mean,ws_max,ws_min,ws_mean,lat,lon,alt,geometry
2016-08-30 00:00:00+00:00,26.6,21.0,23.616666666666664,,68.75772733744972,,3.1,0.0,1.0333333333333334,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-08-31 00:00:00+00:00,30.2,19.5,25.266666666666666,,62.32286816852448,,2.1,0.0,1.05,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-09-01 00:00:00+00:00,28.0,22.0,24.7,,56.88797120456599,,2.1,0.0,1.0333333333333334,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-09-02 00:00:00+00:00,27.3,20.3,23.4,,55.42844447901152,,2.1,0.0,1.05,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-09-03 00:00:00+00:00,31.0,21.3,26.64,,61.98909324496577,,2.1,0.0,1.6800000000000002,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-09-04 00:00:00+00:00,29.5,22.5,25.24,,67.55663899850937,,2.1,0.0,1.2600000000000002,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-09-05 00:00:00+00:00,28.0,22.5,25.3,,59.64681406070908,,2.1,0.0,0.82,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-09-06 00:00:00+00:00,27.5,21.5,24.166666666666668,,67.42323876282941,,2.1,0.0,1.4,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-09-07 00:00:00+00:00,27.0,21.0,23.96666666666667,,52.40927313736511,,1.0,0.0,0.1666666666666666,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-09-08 00:00:00+00:00,29.5,22.5,25.35,,60.68595215883423,,2.1,0.0,1.05,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-09-09 00:00:00+00:00,28.7,21.5,23.83333333333333,100.0,100.0,100.0,2.1,0.0,0.5166666666666667,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-09-10 00:00:00+00:00,30.0,20.0,25.03333333333333,,60.33198298747335,,2.1,0.0,0.8666666666666667,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-09-11 00:00:00+00:00,27.5,20.4,24.2,100.0,100.0,100.0,2.1,0.0,0.35,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-09-12 00:00:00+00:00,29.0,20.8,24.58333333333333,,78.03072387240836,,2.1,0.0,1.05,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-09-13 00:00:00+00:00,30.2,21.8,25.0,,60.69344579578365,,1.0,0.0,0.25,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-09-14 00:00:00+00:00,28.7,21.6,24.68,,57.43006026967722,,1.0,0.0,0.2,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-09-15 00:00:00+00:00,30.2,21.2,24.96,,67.8335026042676,,1.0,0.0,0.6,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-09-16 00:00:00+00:00,29.0,20.0,24.95,100.0,100.0,100.0,1.0,0.0,0.1666666666666666,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-09-17 00:00:00+00:00,23.5,21.0,22.125,,59.23225348894042,,2.1,0.0,0.525,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-09-18 00:00:00+00:00,29.8,20.0,25.56,,62.22592311001058,,3.1,0.0,1.24,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-09-19 00:00:00+00:00,26.0,21.7,23.9,,62.50093887196525,,2.1,0.0,1.0333333333333334,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-09-20 00:00:00+00:00,29.5,22.5,25.25,,60.61818889702695,,2.1,0.0,1.05,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-09-21 00:00:00+00:00,29.3,22.0,25.83333333333333,,60.73286533666097,,2.1,0.0,1.4,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-09-22 00:00:00+00:00,25.5,21.5,23.4,,90.213352264633,,2.1,0.0,0.7000000000000001,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-09-23 00:00:00+00:00,30.0,22.2,26.625,,63.40563653969913,,2.1,0.0,0.525,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-09-24 00:00:00+00:00,31.7,21.8,27.675,,60.9780044065539,,1.0,0.0,0.75,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-09-25 00:00:00+00:00,27.0,20.0,23.166666666666668,100.0,100.0,100.0,1.0,0.0,0.1666666666666666,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-09-26 00:00:00+00:00,27.2,21.0,24.74,,61.51762284540706,,1.0,0.0,0.4,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-09-27 00:00:00+00:00,30.5,21.5,26.05,,63.63642945608272,,2.1,0.0,0.775,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-09-28 00:00:00+00:00,31.2,21.1,26.76,,65.01239522124641,,1.0,0.0,0.6,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-09-29 00:00:00+00:00,28.5,21.5,24.875,100.0,100.0,100.0,1.0,0.0,0.25,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-09-30 00:00:00+00:00,30.5,20.5,25.73333333333333,100.0,100.0,100.0,1.0,0.0,0.3333333333333333,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-10-01 00:00:00+00:00,29.7,21.0,25.03333333333333,100.0,100.0,100.0,1.0,0.0,0.5,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-10-02 00:00:00+00:00,21.7,21.7,21.7,,66.41311868597742,,2.1,2.1,2.1,2.067,14.033,550.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-10-03 00:00:00+00:00,30.7,20.3,25.633333333333336,,61.93502533148203,,1.0,0.0,0.1666666666666666,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-10-05 00:00:00+00:00,29.5,21.5,24.75,,75.0462657499131,,1.0,0.0,0.3333333333333333,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-10-06 00:00:00+00:00,31.0,21.0,27.1,,55.51917910916151,,2.1,0.0,1.2600000000000002,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-10-07 00:00:00+00:00,28.5,23.5,25.116666666666664,,65.807964584236,,2.1,0.0,0.5166666666666667,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-10-08 00:00:00+00:00,26.5,21.8,24.325,,64.26904734676475,,2.1,0.0,0.775,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-10-09 00:00:00+00:00,28.5,20.5,24.02,,60.624286739393526,,2.1,0.0,0.82,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-10-10 00:00:00+00:00,31.5,21.8,26.880000000000003,,58.480297471392575,,1.0,0.0,0.2,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-10-11 00:00:00+00:00,27.0,21.5,24.066666666666663,,65.82264628186205,,1.0,0.0,0.3333333333333333,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-10-12 00:00:00+00:00,31.5,22.5,27.0,,62.77760399156352,,1.0,0.0,0.5,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-10-13 00:00:00+00:00,29.0,21.5,25.416666666666668,,78.60346280937361,,2.1,0.0,0.35,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-10-14 00:00:00+00:00,28.2,22.5,24.925,100.0,100.0,100.0,2.1,0.0,1.05,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-10-15 00:00:00+00:00,27.0,21.3,24.15,,59.963025765731246,,1.0,0.0,0.5,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-10-16 00:00:00+00:00,28.7,21.1,25.0,,73.1357547856056,,2.1,0.0,1.05,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-10-17 00:00:00+00:00,30.8,21.5,26.666666666666668,,60.64674227954308,,2.1,0.0,0.7000000000000001,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-10-18 00:00:00+00:00,26.0,21.0,23.33333333333333,,84.69502436974699,,2.1,0.0,1.4,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-10-19 00:00:00+00:00,26.0,26.0,26.0,,63.97484844127364,,0.0,0.0,0.0,2.067,14.033,550.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-10-20 00:00:00+00:00,28.0,21.2,25.04,,64.18983610954194,,1.0,0.0,0.4,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-10-21 00:00:00+00:00,29.0,21.0,25.4,,59.443480142715785,,2.1,0.0,1.4,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-10-22 00:00:00+00:00,32.2,21.3,25.383333333333336,,58.8806276276825,,2.1,0.0,0.8666666666666667,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-10-23 00:00:00+00:00,31.5,22.0,25.95,,60.04278268998644,,2.1,0.0,0.7000000000000001,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-10-24 00:00:00+00:00,31.2,20.2,27.08,,58.51105879218144,,1.0,0.0,0.4,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-10-25 00:00:00+00:00,25.5,21.5,23.83333333333333,,68.29892838860508,,0.0,0.0,0.0,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-10-26 00:00:00+00:00,29.0,21.5,24.416666666666668,,79.81129765060466,,1.0,0.0,0.5,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-10-27 00:00:00+00:00,30.5,21.3,25.883333333333336,,58.46921067049343,,1.0,0.0,0.1666666666666666,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-10-28 00:00:00+00:00,22.5,22.5,22.5,100.0,100.0,100.0,0.0,0.0,0.0,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-10-29 00:00:00+00:00,31.7,21.3,26.14,,59.338024594673456,,1.0,0.0,0.6,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-10-30 00:00:00+00:00,27.5,20.8,24.25,,76.42795680468043,,2.1,0.0,0.775,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-10-31 00:00:00+00:00,31.5,21.5,25.98333333333333,,58.62035695956405,,1.0,0.0,0.3333333333333333,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-11-01 00:00:00+00:00,29.0,20.5,25.25,,72.6189084640585,,2.1,0.0,0.775,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-11-02 00:00:00+00:00,29.5,20.5,25.45,,70.06483543272404,,2.1,0.0,1.5750000000000002,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-11-03 00:00:00+00:00,29.8,21.5,24.133333333333336,,83.83501446399669,,0.0,0.0,0.0,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-11-04 00:00:00+00:00,27.5,21.6,24.775,,56.86160322220286,,0.0,0.0,0.0,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-11-05 00:00:00+00:00,31.4,21.0,26.160000000000004,,55.76280405431792,,2.1,0.0,0.42,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-11-06 00:00:00+00:00,29.0,21.7,25.23333333333333,100.0,100.0,100.0,0.0,0.0,0.0,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-11-07 00:00:00+00:00,21.7,21.3,21.53333333333333,,86.41172643760278,,2.1,0.0,0.7000000000000001,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-11-08 00:00:00+00:00,31.0,20.5,24.58,,58.11629146138058,,1.0,0.0,0.2,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-11-09 00:00:00+00:00,29.0,22.0,25.875,,55.36848432399599,,2.1,0.0,0.525,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-11-10 00:00:00+00:00,28.2,20.0,24.56,,54.91524478778196,,1.0,0.0,0.2,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-11-11 00:00:00+00:00,22.5,21.5,21.875,69.31073698328056,69.31073698328056,69.31073698328056,0.0,0.0,0.0,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-11-12 00:00:00+00:00,26.5,20.5,23.3,100.0,100.0,100.0,1.0,0.0,0.1666666666666666,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-11-13 00:00:00+00:00,31.5,20.0,25.7,,58.06688013345315,,1.0,0.0,0.2,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-11-14 00:00:00+00:00,31.5,21.5,27.4,,53.636410896694265,,1.0,0.0,0.4,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-11-15 00:00:00+00:00,28.0,20.0,24.875,100.0,100.0,100.0,1.0,0.0,0.25,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-11-16 00:00:00+00:00,27.0,21.0,24.5,100.0,100.0,100.0,0.0,0.0,0.0,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-11-17 00:00:00+00:00,28.0,22.8,25.5,,78.17428941445867,,1.0,0.0,0.2,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-11-18 00:00:00+00:00,31.5,20.5,26.375,,54.878858955474776,,1.0,0.0,0.25,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-11-19 00:00:00+00:00,31.0,20.5,25.3,,55.98434295778429,,1.0,0.0,0.25,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-11-20 00:00:00+00:00,23.5,21.6,22.125,,65.91313445058667,,0.0,0.0,0.0,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-11-21 00:00:00+00:00,22.5,21.5,21.925,,83.72175313557003,,0.0,0.0,0.0,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-11-22 00:00:00+00:00,27.0,19.8,23.83333333333333,100.0,100.0,100.0,2.1,0.0,0.35,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-11-23 00:00:00+00:00,29.5,25.7,27.6,,60.81383231400841,,1.0,0.0,0.5,2.067,14.033,550.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-11-24 00:00:00+00:00,31.0,25.2,28.1,,55.0257116168531,,2.1,0.0,1.05,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-11-25 00:00:00+00:00,32.7,22.0,27.55,,52.95853139782144,,0.0,0.0,0.0,2.067,14.033,550.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-11-26 00:00:00+00:00,28.0,21.7,24.366666666666664,,74.33252894015891,,2.1,0.0,0.35,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-11-27 00:00:00+00:00,30.5,20.5,27.125,100.0,100.0,100.0,0.0,0.0,0.0,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-11-28 00:00:00+00:00,29.5,21.3,25.2,,66.17428653598738,,2.1,0.0,0.525,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-11-29 00:00:00+00:00,28.0,21.2,25.175,,75.36612559986557,,0.0,0.0,0.0,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-11-30 00:00:00+00:00,30.7,21.5,26.64,,60.92649215328036,,0.0,0.0,0.0,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-12-01 00:00:00+00:00,24.7,22.5,23.6,,64.37958150705091,,0.0,0.0,0.0,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-12-02 00:00:00+00:00,31.0,22.2,28.05,100.0,100.0,100.0,1.0,0.0,0.25,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-12-03 00:00:00+00:00,27.7,21.0,24.42,100.0,100.0,100.0,1.0,0.0,0.2,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-12-04 00:00:00+00:00,24.7,21.1,22.375,,88.75828925756095,,0.0,0.0,0.0,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-12-05 00:00:00+00:00,25.2,20.0,23.325,,69.28238743002956,,2.1,0.0,1.05,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-12-06 00:00:00+00:00,26.2,20.5,23.8,,79.87682825018965,,2.1,0.0,1.3,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-12-07 00:00:00+00:00,29.0,20.5,25.125,100.0,100.0,100.0,2.1,0.0,0.775,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-12-09 00:00:00+00:00,29.0,22.5,25.75,,56.25283392009357,,1.0,0.0,0.5,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-12-10 00:00:00+00:00,29.5,21.0,25.5,,59.47954165444745,,2.1,0.0,1.0333333333333334,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-12-11 00:00:00+00:00,31.5,28.5,30.4,,56.223263011343946,,2.1,1.0,1.3666666666666665,2.067,14.033,550.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-12-12 00:00:00+00:00,29.7,20.2,25.8,,54.05991888080887,,2.1,0.0,0.7000000000000001,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-12-13 00:00:00+00:00,28.2,24.5,26.35,,70.38035314851152,,1.0,0.0,0.5,2.067,14.033,550.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-12-14 00:00:00+00:00,29.7,21.3,25.5,,52.81803798392315,,0.0,0.0,0.0,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-12-15 00:00:00+00:00,28.8,25.0,26.9,,67.20085514247799,,0.0,0.0,0.0,2.067,14.033,550.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-12-18 00:00:00+00:00,25.7,25.7,25.7,,61.69885325727924,,0.0,0.0,0.0,2.067,14.033,550.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-12-20 00:00:00+00:00,25.5,20.7,23.1,,37.981999884651785,,0.0,0.0,0.0,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-12-21 00:00:00+00:00,21.5,21.5,21.5,,37.94593468189415,,0.0,0.0,0.0,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-12-22 00:00:00+00:00,20.5,20.5,20.5,,42.60050465875596,,0.0,0.0,0.0,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-12-23 00:00:00+00:00,32.5,20.3,27.5,,44.913477240697794,,1.0,0.0,0.3333333333333333,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-12-25 00:00:00+00:00,27.4,25.0,26.2,,66.04426032041312,,2.1,0.0,1.05,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-12-26 00:00:00+00:00,24.8,21.7,23.25,,63.57812901012346,,1.0,0.0,0.5,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-12-27 00:00:00+00:00,28.8,20.8,24.266666666666666,90.73071061722182,90.73071061722182,90.73071061722182,2.1,0.0,1.4,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
